ProductName,ProductPrice,Discount,NumberofReviews,Rate,Review,Summary
 BassHeads 152 KKR Edition,"
Sale price₹ 549",57% off,21 reviews,"★
  4.8
    ",Awesome,Boat earphone experience is very good and sound quality is awesome thanks boat
 BassHeads 152 KKR Edition,"
Sale price₹ 549",57% off,21 reviews,"★
  4.8
    ",,BassHeads 152 KKR Edition
 BassHeads 152 KKR Edition,"
Sale price₹ 549",57% off,21 reviews,"★
  4.8
    ",,BassHeads 152 KKR Edition
 Bassheads 172 KKR Edition,"
Sale price₹ 499",62% off,1 review,"★
  5.0
    ",Superb quality,"I really loved the product, it is really more value for money."
 Airdopes 131 Batman DC Edition ,"
Sale price₹ 999",67% off,13 reviews,"★
  4.9
    ",,Airdopes 131 - Batman DC Edition
 Airdopes 131 Batman DC Edition ,"
Sale price₹ 999",67% off,13 reviews,"★
  4.9
    ",Good quality,"Sound effects are perfect,and the best quality product......."
 Airdopes 131 Batman DC Edition ,"
Sale price₹ 999",67% off,13 reviews,"★
  4.9
    ",,Super
 Airdopes 131 Batman DC Edition ,"
Sale price₹ 999",67% off,13 reviews,"★
  4.9
    ",Best quality best packaging and worth for  money. It's awesome.......I prefer.,Best quality best packaging and worth for  money. It's awesome.......I prefer.
 Airdopes 131 Batman DC Edition ,"
Sale price₹ 999",67% off,13 reviews,"★
  4.9
    ",good,good
 Airdopes 131 Batman DC Edition ,"
Sale price₹ 999",67% off,13 reviews,"★
  4.9
    ",It's a good one,It's really good and feels good.
 Airdopes 131 ,"
Sale price₹ 999",67% off,1 review,"★
  5.0
    ",Nice product,Very good product
 Airdopes 131 ,"
Sale price₹ 999",67% off,9 reviews,"★
  4.9
    ",,Loving it!
 Airdopes 131 ,"
Sale price₹ 999",67% off,9 reviews,"★
  4.9
    ",,"boAt Airdopes 131 | Wireless Earbuds Wonder Woman DC Edition Earbuds With 13 mm Drivers, 650mAh Pocket Friendly Charging Case"
 Airdopes 131 ,"
Sale price₹ 999",67% off,9 reviews,"★
  4.9
    ",Good,Good
 Airdopes 131 ,"
Sale price₹ 999",67% off,9 reviews,"★
  4.9
    ",,"boAt Airdopes 131 | Wireless Earbuds Wonder Woman DC Edition Earbuds With 13 mm Drivers, 650mAh Pocket Friendly Charging Case"
 Airdopes 131 ,"
Sale price₹ 999",67% off,9 reviews,"★
  4.9
    ",Working great as of now,I was really worried when I saw negative reviews online... But i am glad i haven't find anything wrong with product. It's working perfectly fine...hope it continues to work same for long time.
 Airdopes 131 ,"
Sale price₹ 999",67% off,9 reviews,"★
  4.9
    ",A very Good Product,The earphones are amazing and the performance is really good. Satisfied!!!
 Airdopes 441 Pro Special Batman Edition ,"
Sale price₹ 2,199",69% off,24 reviews,"★
  5.0
    ",Excellent dope airdopes,Those air are really dopes 🔥💀⚡️ Loved it tysm team ❤️‍🔥
 Airdopes 441 Pro Special Batman Edition ,"
Sale price₹ 2,199",69% off,24 reviews,"★
  5.0
    ",Save money,Good product boAt
 Airdopes 441 Pro Special Batman Edition ,"
Sale price₹ 2,199",69% off,24 reviews,"★
  5.0
    ",Fully satisfied,Good quality. Better than other brands TWS
